4Nr	t23	t12	tGF	tSTR	ModelType	Stat	P2P3_dxy.Outlier.Mean	P2P3_dxy.Outlier.SD	P2P3_dxy.Background.Mean	P2P3_dxy.Background.SD	Outlier.Alternate.PC
0.001	0.8	0.4	NA	1.4	Ancestral structure	fG	0.0230839	0.0039767	0.0258274	0.0057417	70.4
0.001	0.8	0.4	NA	1.4	Ancestral structure	fhom	0.0231494	0.0039895	0.0258202	0.0057441	72
0.001	0.8	0.4	NA	1.4	Ancestral structure	Simulation	0.0257461	0.0056525	0.0255316	0.0056501	NA
0.001	0.8	0.4	NA	1.6	Ancestral structure	D	0.0235724	0.0048912	0.0257405	0.0056593	58.8
0.001	0.8	0.4	NA	1.6	Ancestral structure	fd	0.0232834	0.0038836	0.0257727	0.0057323	77.2
0.001	0.8	0.4	NA	1.6	Ancestral structure	fG	0.0233556	0.0040675	0.0257646	0.0057216	78.4
0.001	0.8	0.4	NA	1.6	Ancestral structure	fhom	0.0234788	0.004163	0.0257509	0.0057196	80
0.001	0.8	0.4	NA	1.6	Ancestral structure	Simulation	0.0254524	0.0053935	0.0255316	0.0056501	NA
0.001	0.8	0.4	NA	1.8	Ancestral structure	D	0.023694	0.0048964	0.0257338	0.005702	63.5
0.001	0.8	0.4	NA	1.8	Ancestral structure	fd	0.023558	0.0040948	0.0257489	0.0057662	83.7
0.001	0.8	0.4	NA	1.8	Ancestral structure	fG	0.0234834	0.0040845	0.0257572	0.0057638	82.8
0.001	0.8	0.4	NA	1.8	Ancestral structure	fhom	0.0235794	0.0041697	0.0257466	0.0057611	84.3
0.001	0.8	0.4	NA	1.8	Ancestral structure	Simulation	0.0255136	0.0057473	0.0255316	0.0056501	NA
0.001	0.8	0.4	NA	2	Ancestral structure	D	0.0238698	0.0047381	0.0257014	0.0056905	67.5
0.001	0.8	0.4	NA	2	Ancestral structure	fd	0.0237606	0.0041021	0.0257136	0.005741	86.3
0.001	0.8	0.4	NA	2	Ancestral structure	fG	0.0236573	0.0040363	0.025725	0.0057422	85.3
0.001	0.8	0.4	NA	2	Ancestral structure	fhom	0.0238083	0.0041823	0.0257083	0.0057364	87.3
0.001	0.8	0.4	NA	2	Ancestral structure	Simulation	0.0253978	0.0054384	0.0255316	0.0056501	NA
0.001	0.8	0.4	NA	NA	Null model	D	0.0242238	0.0056451	0.0256984	0.0056371	NA
0.001	0.8	0.4	NA	NA	Null model	fd	0.0234064	0.0046456	0.0257893	0.0057068	NA
0.001	0.8	0.4	NA	NA	Null model	fG	0.0230443	0.0043073	0.0258295	0.0057181	NA
0.001	0.8	0.4	NA	NA	Null model	fhom	0.0230278	0.0043265	0.0258313	0.0057156	NA
0.001	0.8	0.4	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	0.8	0.6	0.2	NA	gene flow P2-P3	D	0.0179825	0.0073011	0.0249683	0.0060448	39.2
0.001	0.8	0.6	0.2	NA	gene flow P2-P3	fd	0.0146742	0.0052317	0.0253359	0.0057386	73.6
0.001	0.8	0.6	0.2	NA	gene flow P2-P3	fG	0.0145256	0.005085	0.0253524	0.0057223	76.4
0.001	0.8	0.6	0.2	NA	gene flow P2-P3	fhom	0.0144536	0.0049909	0.0253604	0.0057163	76.2
0.001	0.8	0.6	0.2	NA	gene flow P2-P3	Simulation	0.0137403	0.0044413	0.0254397	0.0056089	NA
0.001	0.8	0.6	0.4	NA	gene flow P2-P3	D	0.0204741	0.0059364	0.0251375	0.0058358	24.4
0.001	0.8	0.6	0.4	NA	gene flow P2-P3	fd	0.0187099	0.0051087	0.0253335	0.0057323	46.6
0.001	0.8	0.6	0.4	NA	gene flow P2-P3	fG	0.0185477	0.0049592	0.0253516	0.0057258	48.8
0.001	0.8	0.6	0.4	NA	gene flow P2-P3	fhom	0.0185626	0.0049102	0.0253499	0.0057324	48.2
0.001	0.8	0.6	0.4	NA	gene flow P2-P3	Simulation	0.0177547	0.0050025	0.0254397	0.0056089	NA
0.001	0.8	0.6	0.2	NA	gene flow P3-P2	D	0.0170933	0.0069556	0.0251236	0.0058814	49.9
0.001	0.8	0.6	0.2	NA	gene flow P3-P2	fd	0.014588	0.004958	0.0254019	0.0056557	80.4
0.001	0.8	0.6	0.2	NA	gene flow P3-P2	fG	0.0145256	0.0048372	0.0254089	0.005654	81.1
0.001	0.8	0.6	0.2	NA	gene flow P3-P2	fhom	0.0144446	0.0047428	0.0254179	0.0056455	81.9
0.001	0.8	0.6	0.2	NA	gene flow P3-P2	Simulation	0.0142483	0.0046745	0.0254397	0.0056089	NA
0.001	0.8	0.6	0.4	NA	gene flow P3-P2	D	0.0193339	0.0059875	0.0252553	0.005716	41.8
0.001	0.8	0.6	0.4	NA	gene flow P3-P2	fd	0.0177758	0.0046889	0.0254284	0.0056446	63
0.001	0.8	0.6	0.4	NA	gene flow P3-P2	fG	0.0177057	0.0045999	0.0254362	0.0056422	64.4
0.001	0.8	0.6	0.4	NA	gene flow P3-P2	fhom	0.017591	0.0044491	0.0254489	0.005638	64.1
0.001	0.8	0.6	0.4	NA	gene flow P3-P2	Simulation	0.0176746	0.0049039	0.0254397	0.0056089	NA
0.001	0.8	0.6	NA	1	Ancestral structure	D	0.0224589	0.0047473	0.0258307	0.0056152	24
0.001	0.8	0.6	NA	1	Ancestral structure	fd	0.0222286	0.004212	0.0258563	0.0056466	28.5
0.001	0.8	0.6	NA	1	Ancestral structure	fG	0.0220552	0.0040438	0.0258755	0.0056475	28.6
0.001	0.8	0.6	NA	1	Ancestral structure	fhom	0.0220952	0.0040437	0.0258711	0.0056505	29.4
0.001	0.8	0.6	NA	1	Ancestral structure	Simulation	0.0259781	0.0057582	0.0254397	0.0056089	NA
0.001	0.8	0.6	NA	1.2	Ancestral structure	D	0.0224617	0.0045223	0.0257877	0.0056274	38.5
0.001	0.8	0.6	NA	1.2	Ancestral structure	fd	0.0220721	0.00391	0.025831	0.005651	47.1
0.001	0.8	0.6	NA	1.2	Ancestral structure	fG	0.0219952	0.0038241	0.0258396	0.0056518	47.7
0.001	0.8	0.6	NA	1.2	Ancestral structure	fhom	0.0220041	0.0038026	0.0258386	0.0056541	48.4
0.001	0.8	0.6	NA	1.2	Ancestral structure	Simulation	0.0255942	0.0056807	0.0254397	0.0056089	NA
0.001	0.8	0.6	NA	1.4	Ancestral structure	D	0.0227032	0.0043187	0.0257778	0.0056569	50
0.001	0.8	0.6	NA	1.4	Ancestral structure	fd	0.0223244	0.0037699	0.0258199	0.0056759	57.9
0.001	0.8	0.6	NA	1.4	Ancestral structure	fG	0.0222372	0.0036782	0.0258295	0.0056766	57.8
0.001	0.8	0.6	NA	1.4	Ancestral structure	fhom	0.0222807	0.0037125	0.0258247	0.0056771	59.7
0.001	0.8	0.6	NA	1.4	Ancestral structure	Simulation	0.0257461	0.0056525	0.0254397	0.0056089	NA
0.001	0.8	0.6	NA	1.6	Ancestral structure	D	0.0228922	0.0043143	0.0257241	0.005641	58.3
0.001	0.8	0.6	NA	1.6	Ancestral structure	fd	0.022548	0.0036936	0.0257624	0.0056693	68.9
0.001	0.8	0.6	NA	1.6	Ancestral structure	fG	0.0225115	0.0038295	0.0257664	0.005657	67.4
0.001	0.8	0.6	NA	1.6	Ancestral structure	fhom	0.0225015	0.0037411	0.0257675	0.0056629	69.5
0.001	0.8	0.6	NA	1.6	Ancestral structure	Simulation	0.0254524	0.0053935	0.0254397	0.0056089	NA
0.001	0.8	0.6	NA	1.8	Ancestral structure	D	0.0232136	0.0045249	0.0256952	0.0056779	64.5
0.001	0.8	0.6	NA	1.8	Ancestral structure	fd	0.0227798	0.0037432	0.0257434	0.0057178	75.5
0.001	0.8	0.6	NA	1.8	Ancestral structure	fG	0.0227719	0.0039179	0.0257443	0.0057043	74.5
0.001	0.8	0.6	NA	1.8	Ancestral structure	fhom	0.0228072	0.003898	0.0257404	0.0057079	77.2
0.001	0.8	0.6	NA	1.8	Ancestral structure	Simulation	0.0255136	0.0057473	0.0254397	0.0056089	NA
0.001	0.8	0.6	NA	2	Ancestral structure	D	0.0233534	0.0043412	0.0256668	0.0056671	70.1
0.001	0.8	0.6	NA	2	Ancestral structure	fd	0.0230856	0.0037564	0.0256966	0.0057004	80.1
0.001	0.8	0.6	NA	2	Ancestral structure	fG	0.0230062	0.0037969	0.0257054	0.0056933	78.6
0.001	0.8	0.6	NA	2	Ancestral structure	fhom	0.023089	0.0038561	0.0256962	0.0056932	80.8
0.001	0.8	0.6	NA	2	Ancestral structure	Simulation	0.0253978	0.0054384	0.0254397	0.0056089	NA
0.001	0.8	0.6	NA	NA	Null model	D	0.0227203	0.0049838	0.0257253	0.0055737	NA
0.001	0.8	0.6	NA	NA	Null model	fd	0.0226095	0.0043722	0.0257377	0.0056237	NA
0.001	0.8	0.6	NA	NA	Null model	fG	0.0222921	0.0041723	0.0257729	0.0056198	NA
0.001	0.8	0.6	NA	NA	Null model	fhom	0.022217	0.0040705	0.0257813	0.0056229	NA
0.001	0.8	0.6	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1	0.2	NA	1.2	Ancestral structure	D	0.0280611	0.0055476	0.0294935	0.0056012	29.7
0.001	1	0.2	NA	1.2	Ancestral structure	fd	0.0277626	0.0048329	0.0295266	0.0056648	52.3
0.001	1	0.2	NA	1.2	Ancestral structure	fG	0.0276078	0.0047184	0.0295438	0.0056699	55.6
0.001	1	0.2	NA	1.2	Ancestral structure	fhom	0.027631	0.0046881	0.0295413	0.0056736	55.8
0.001	1	0.2	NA	1.2	Ancestral structure	Simulation	0.0294537	0.0055708	0.0293387	0.0056168	NA
0.001	1	0.2	NA	1.4	Ancestral structure	D	0.0276325	0.0053669	0.02949	0.0056042	43
0.001	1	0.2	NA	1.4	Ancestral structure	fd	0.027396	0.0044844	0.0295163	0.0056805	68.7
0.001	1	0.2	NA	1.4	Ancestral structure	fG	0.0274269	0.004375	0.0295129	0.0056912	74.5
0.001	1	0.2	NA	1.4	Ancestral structure	fhom	0.0274591	0.0044104	0.0295093	0.0056895	74.9
0.001	1	0.2	NA	1.4	Ancestral structure	Simulation	0.0289941	0.0055258	0.0293387	0.0056168	NA
0.001	1	0.2	NA	1.6	Ancestral structure	D	0.0274838	0.0051201	0.0295397	0.0056374	51
0.001	1	0.2	NA	1.6	Ancestral structure	fd	0.0276617	0.0043875	0.0295199	0.0057124	77.4
0.001	1	0.2	NA	1.6	Ancestral structure	fG	0.0277648	0.0044531	0.0295084	0.0057103	81.8
0.001	1	0.2	NA	1.6	Ancestral structure	fhom	0.0278323	0.0045	0.0295009	0.0057085	82.8
0.001	1	0.2	NA	1.6	Ancestral structure	Simulation	0.0292922	0.0056669	0.0293387	0.0056168	NA
0.001	1	0.2	NA	1.8	Ancestral structure	D	0.0274614	0.0049271	0.0295365	0.0056579	55.5
0.001	1	0.2	NA	1.8	Ancestral structure	fd	0.0279151	0.0045194	0.0294861	0.0057117	85.5
0.001	1	0.2	NA	1.8	Ancestral structure	fG	0.0280461	0.0046084	0.0294716	0.0057076	88.7
0.001	1	0.2	NA	1.8	Ancestral structure	fhom	0.0280678	0.004632	0.0294692	0.0057061	89.1
0.001	1	0.2	NA	1.8	Ancestral structure	Simulation	0.0292416	0.0056854	0.0293387	0.0056168	NA
0.001	1	0.2	NA	2	Ancestral structure	D	0.0276341	0.0048603	0.0295323	0.0056748	59.4
0.001	1	0.2	NA	2	Ancestral structure	fd	0.0283547	0.0046397	0.0294522	0.0057163	90.4
0.001	1	0.2	NA	2	Ancestral structure	fG	0.0284608	0.0047425	0.0294405	0.0057091	92.5
0.001	1	0.2	NA	2	Ancestral structure	fhom	0.0285385	0.0049175	0.0294318	0.0056941	93.2
0.001	1	0.2	NA	2	Ancestral structure	Simulation	0.0293763	0.0057248	0.0293387	0.0056168	NA
0.001	1	0.2	NA	NA	Null model	D	0.0286936	0.0056126	0.0294238	0.0056419	NA
0.001	1	0.2	NA	NA	Null model	fd	0.0285052	0.005025	0.0294447	0.0057	NA
0.001	1	0.2	NA	NA	Null model	fG	0.0281834	0.0049078	0.0294805	0.0057043	NA
0.001	1	0.2	NA	NA	Null model	fhom	0.0283162	0.004991	0.0294657	0.0056995	NA
0.001	1	0.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1	0.4	0.2	NA	gene flow P2-P3	D	0.0244078	0.0093709	0.0281313	0.0069681	22.2
0.001	1	0.4	0.2	NA	gene flow P2-P3	fd	0.016995	0.0080358	0.0289549	0.0061818	69.5
0.001	1	0.4	0.2	NA	gene flow P2-P3	fG	0.0164201	0.0075388	0.0290188	0.0061242	72.9
0.001	1	0.4	0.2	NA	gene flow P2-P3	fhom	0.0165366	0.0076264	0.0290059	0.0061386	71.8
0.001	1	0.4	0.2	NA	gene flow P2-P3	Simulation	0.0136025	0.0042902	0.0293319	0.005736	NA
0.001	1	0.4	0.2	NA	gene flow P3-P2	D	0.0183543	0.009324	0.0288206	0.0062374	60.7
0.001	1	0.4	0.2	NA	gene flow P3-P2	fd	0.0139074	0.0048808	0.0293147	0.0057556	94.6
0.001	1	0.4	0.2	NA	gene flow P3-P2	fG	0.0138828	0.0048598	0.0293174	0.0057502	95.3
0.001	1	0.4	0.2	NA	gene flow P3-P2	fhom	0.013861	0.0047605	0.0293199	0.0057529	95.2
0.001	1	0.4	0.2	NA	gene flow P3-P2	Simulation	0.0137528	0.004588	0.0293319	0.005736	NA
0.001	1	0.4	NA	1.2	Ancestral structure	D	0.0277993	0.0056468	0.0295157	0.0057021	25.5
0.001	1	0.4	NA	1.2	Ancestral structure	fd	0.0273464	0.0046955	0.029566	0.00578	45.3
0.001	1	0.4	NA	1.2	Ancestral structure	fG	0.02714	0.004573	0.029589	0.0057816	48.7
0.001	1	0.4	NA	1.2	Ancestral structure	fhom	0.0271686	0.0046153	0.0295858	0.0057792	49.1
0.001	1	0.4	NA	1.2	Ancestral structure	Simulation	0.0294537	0.0055708	0.0293319	0.005736	NA
0.001	1	0.4	NA	1.4	Ancestral structure	D	0.0275228	0.0053692	0.0294954	0.0057196	39.8
0.001	1	0.4	NA	1.4	Ancestral structure	fd	0.0269887	0.0043824	0.0295547	0.005789	61.6
0.001	1	0.4	NA	1.4	Ancestral structure	fG	0.0268625	0.0042601	0.0295687	0.0057927	66.3
0.001	1	0.4	NA	1.4	Ancestral structure	fhom	0.026857	0.0042069	0.0295693	0.0057968	67
0.001	1	0.4	NA	1.4	Ancestral structure	Simulation	0.0289941	0.0055258	0.0293319	0.005736	NA
0.001	1	0.4	NA	1.6	Ancestral structure	D	0.0274441	0.0050103	0.0295372	0.0057656	48.2
0.001	1	0.4	NA	1.6	Ancestral structure	fd	0.0271889	0.0043276	0.0295656	0.0058158	72.6
0.001	1	0.4	NA	1.6	Ancestral structure	fG	0.0271958	0.0043291	0.0295648	0.0058159	75.7
0.001	1	0.4	NA	1.6	Ancestral structure	fhom	0.0271807	0.0042783	0.0295665	0.0058194	75.9
0.001	1	0.4	NA	1.6	Ancestral structure	Simulation	0.0292922	0.0056669	0.0293319	0.005736	NA
0.001	1	0.4	NA	1.8	Ancestral structure	D	0.0274798	0.0049346	0.0295276	0.0057765	54.5
0.001	1	0.4	NA	1.8	Ancestral structure	fd	0.0273845	0.0043353	0.0295382	0.0058259	80.5
0.001	1	0.4	NA	1.8	Ancestral structure	fG	0.0274318	0.0043593	0.029533	0.0058258	82.9
0.001	1	0.4	NA	1.8	Ancestral structure	fhom	0.0274425	0.0043603	0.0295318	0.0058261	83.4
0.001	1	0.4	NA	1.8	Ancestral structure	Simulation	0.0292416	0.0056854	0.0293319	0.005736	NA
0.001	1	0.4	NA	2	Ancestral structure	D	0.0276235	0.004767	0.0295266	0.0058013	59.9
0.001	1	0.4	NA	2	Ancestral structure	fd	0.0278294	0.0043826	0.0295038	0.0058419	86.1
0.001	1	0.4	NA	2	Ancestral structure	fG	0.0279017	0.0045616	0.0294957	0.0058289	87.8
0.001	1	0.4	NA	2	Ancestral structure	fhom	0.0279363	0.0045379	0.0294919	0.005832	88.6
0.001	1	0.4	NA	2	Ancestral structure	Simulation	0.0293763	0.0057248	0.0293319	0.005736	NA
0.001	1	0.4	NA	NA	Null model	D	0.0283523	0.0057935	0.0294318	0.0057313	NA
0.001	1	0.4	NA	NA	Null model	fd	0.0281754	0.0050605	0.0294515	0.0058038	NA
0.001	1	0.4	NA	NA	Null model	fG	0.027883	0.0049216	0.029484	0.005809	NA
0.001	1	0.4	NA	NA	Null model	fhom	0.0279044	0.004962	0.0294816	0.0058059	NA
0.001	1	0.4	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1	0.6	0.2	NA	gene flow P2-P3	D	0.0208756	0.0095564	0.0285222	0.0065197	39.5
0.001	1	0.6	0.2	NA	gene flow P2-P3	fd	0.0151641	0.0063836	0.0291568	0.005864	80.4
0.001	1	0.6	0.2	NA	gene flow P2-P3	fG	0.0148295	0.0059043	0.029194	0.0058298	83.4
0.001	1	0.6	0.2	NA	gene flow P2-P3	fhom	0.0148573	0.0059119	0.0291909	0.0058365	82.9
0.001	1	0.6	0.2	NA	gene flow P2-P3	Simulation	0.0137403	0.0044413	0.029315	0.0056606	NA
0.001	1	0.6	0.4	NA	gene flow P2-P3	D	0.0240959	0.0078332	0.0286105	0.0062719	25.3
0.001	1	0.6	0.4	NA	gene flow P2-P3	fd	0.0204516	0.006914	0.0290154	0.0059619	56.7
0.001	1	0.6	0.4	NA	gene flow P2-P3	fG	0.0200024	0.0066391	0.0290653	0.0059227	59.8
0.001	1	0.6	0.4	NA	gene flow P2-P3	fhom	0.0200563	0.0066271	0.0290593	0.0059333	58.9
0.001	1	0.6	0.4	NA	gene flow P2-P3	Simulation	0.0177547	0.0050025	0.029315	0.0056606	NA
0.001	1	0.6	0.2	NA	gene flow P3-P2	D	0.0176831	0.0088632	0.0288783	0.0061111	62.7
0.001	1	0.6	0.2	NA	gene flow P3-P2	fd	0.0138594	0.0047173	0.0293032	0.0056812	93.5
0.001	1	0.6	0.2	NA	gene flow P3-P2	fG	0.0138468	0.0046547	0.0293046	0.0056831	93.8
0.001	1	0.6	0.2	NA	gene flow P3-P2	fhom	0.0138309	0.0046333	0.0293064	0.0056803	93.9
0.001	1	0.6	0.2	NA	gene flow P3-P2	Simulation	0.0137528	0.004588	0.029315	0.0056606	NA
0.001	1	0.6	0.4	NA	gene flow P3-P2	D	0.0211106	0.0079008	0.0289296	0.0059422	51.9
0.001	1	0.6	0.4	NA	gene flow P3-P2	fd	0.0179769	0.0053336	0.0292778	0.0056942	83.4
0.001	1	0.6	0.4	NA	gene flow P3-P2	fG	0.0177973	0.0049785	0.0292977	0.0056899	84.7
0.001	1	0.6	0.4	NA	gene flow P3-P2	fhom	0.0177477	0.0049284	0.0293032	0.0056836	85.4
0.001	1	0.6	0.4	NA	gene flow P3-P2	Simulation	0.0176414	0.0049157	0.029315	0.0056606	NA
0.001	1	0.6	NA	1.2	Ancestral structure	D	0.0270899	0.0052948	0.0295777	0.0056354	26.4
0.001	1	0.6	NA	1.2	Ancestral structure	fd	0.0267096	0.0044556	0.0296199	0.0056955	39
0.001	1	0.6	NA	1.2	Ancestral structure	fG	0.0264291	0.0043224	0.0296511	0.0056901	42
0.001	1	0.6	NA	1.2	Ancestral structure	fhom	0.0265023	0.0043214	0.029643	0.0056947	42.4
0.001	1	0.6	NA	1.2	Ancestral structure	Simulation	0.0294537	0.0055708	0.029315	0.0056606	NA
0.001	1	0.6	NA	1.4	Ancestral structure	D	0.0269587	0.0051992	0.0295412	0.0056369	41
0.001	1	0.6	NA	1.4	Ancestral structure	fd	0.0264048	0.0041859	0.0296027	0.0056986	55.3
0.001	1	0.6	NA	1.4	Ancestral structure	fG	0.0262653	0.0041353	0.0296182	0.0056938	57.8
0.001	1	0.6	NA	1.4	Ancestral structure	fhom	0.0262502	0.0041241	0.0296199	0.0056937	58.8
0.001	1	0.6	NA	1.4	Ancestral structure	Simulation	0.0289941	0.0055258	0.029315	0.0056606	NA
0.001	1	0.6	NA	1.6	Ancestral structure	D	0.0269419	0.0050481	0.0295762	0.0056643	49.7
0.001	1	0.6	NA	1.6	Ancestral structure	fd	0.0266847	0.0042084	0.0296048	0.0057261	66.9
0.001	1	0.6	NA	1.6	Ancestral structure	fG	0.0265851	0.0041157	0.0296158	0.0057279	69
0.001	1	0.6	NA	1.6	Ancestral structure	fhom	0.0266835	0.0041737	0.0296049	0.0057289	69.9
0.001	1	0.6	NA	1.6	Ancestral structure	Simulation	0.0292922	0.0056669	0.029315	0.0056606	NA
0.001	1	0.6	NA	1.8	Ancestral structure	D	0.0271113	0.0049765	0.0295517	0.0056821	56.5
0.001	1	0.6	NA	1.8	Ancestral structure	fd	0.0269428	0.0043483	0.0295705	0.0057308	76.1
0.001	1	0.6	NA	1.8	Ancestral structure	fG	0.0268922	0.0042214	0.0295761	0.0057387	77.3
0.001	1	0.6	NA	1.8	Ancestral structure	fhom	0.0269857	0.0042838	0.0295657	0.0057383	78.6
0.001	1	0.6	NA	1.8	Ancestral structure	Simulation	0.0292416	0.0056854	0.029315	0.0056606	NA
0.001	1	0.6	NA	2	Ancestral structure	D	0.0272357	0.004819	0.0295529	0.0057067	61.7
0.001	1	0.6	NA	2	Ancestral structure	fd	0.027297	0.004375	0.0295461	0.0057489	81.3
0.001	1	0.6	NA	2	Ancestral structure	fG	0.0273197	0.0043185	0.0295436	0.0057546	82.5
0.001	1	0.6	NA	2	Ancestral structure	fhom	0.0273337	0.0043131	0.029542	0.0057557	83.4
0.001	1	0.6	NA	2	Ancestral structure	Simulation	0.0293763	0.0057248	0.029315	0.0056606	NA
0.001	1	0.6	NA	NA	Null model	D	0.0277812	0.0055323	0.0295084	0.0056565	NA
0.001	1	0.6	NA	NA	Null model	fd	0.0273159	0.00465	0.0295601	0.0057261	NA
0.001	1	0.6	NA	NA	Null model	fG	0.026841	0.0043751	0.0296129	0.005727	NA
0.001	1	0.6	NA	NA	Null model	fhom	0.0269179	0.0043911	0.0296043	0.0057297	NA
0.001	1	0.6	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1	0.8	0.2	NA	gene flow P2-P3	D	0.0194914	0.0090196	0.028718	0.006243	47.8
0.001	1	0.8	0.2	NA	gene flow P2-P3	fd	0.0149532	0.0056116	0.0292222	0.005715	84.8
0.001	1	0.8	0.2	NA	gene flow P2-P3	fG	0.0148868	0.0055936	0.0292296	0.0056985	86.1
0.001	1	0.8	0.2	NA	gene flow P2-P3	fhom	0.0148464	0.0055255	0.0292341	0.0056945	86.4
0.001	1	0.8	0.2	NA	gene flow P2-P3	Simulation	0.0142483	0.0046745	0.0293006	0.0056067	NA
0.001	1	0.8	0.4	NA	gene flow P2-P3	D	0.0220121	0.007668	0.0288186	0.0060383	39.4
0.001	1	0.8	0.4	NA	gene flow P2-P3	fd	0.018831	0.0057677	0.0291721	0.0057649	67.4
0.001	1	0.8	0.4	NA	gene flow P2-P3	fG	0.0186745	0.0056142	0.0291895	0.0057503	69.8
0.001	1	0.8	0.4	NA	gene flow P2-P3	fhom	0.0186958	0.0056305	0.0291871	0.0057528	69.5
0.001	1	0.8	0.4	NA	gene flow P2-P3	Simulation	0.0176746	0.0049039	0.0293006	0.0056067	NA
0.001	1	0.8	0.6	NA	gene flow P2-P3	D	0.0247829	0.0065729	0.0289605	0.0058231	24.3
0.001	1	0.8	0.6	NA	gene flow P2-P3	fd	0.0230319	0.0055543	0.029155	0.0057685	40.7
0.001	1	0.8	0.6	NA	gene flow P2-P3	fG	0.022618	0.0050909	0.029201	0.0057653	41.5
0.001	1	0.8	0.6	NA	gene flow P2-P3	fhom	0.0226849	0.0051572	0.0291936	0.0057672	41.3
0.001	1	0.8	0.6	NA	gene flow P2-P3	Simulation	0.021722	0.0054286	0.0293006	0.0056067	NA
0.001	1	0.8	0.2	NA	gene flow P3-P2	D	0.0174714	0.0084312	0.0288874	0.0060846	61.4
0.001	1	0.8	0.2	NA	gene flow P3-P2	fd	0.0139648	0.0048832	0.029277	0.0056437	91.9
0.001	1	0.8	0.2	NA	gene flow P3-P2	fG	0.0140249	0.0049889	0.0292703	0.0056515	92.1
0.001	1	0.8	0.2	NA	gene flow P3-P2	fhom	0.0139963	0.004945	0.0292735	0.0056472	92
0.001	1	0.8	0.2	NA	gene flow P3-P2	Simulation	0.0137528	0.004588	0.0293006	0.0056067	NA
0.001	1	0.8	0.4	NA	gene flow P3-P2	D	0.0209245	0.0075604	0.0289358	0.0059117	50.7
0.001	1	0.8	0.4	NA	gene flow P3-P2	fd	0.018025	0.0052295	0.0292579	0.0056619	80.3
0.001	1	0.8	0.4	NA	gene flow P3-P2	fG	0.0180002	0.0051664	0.0292607	0.0056629	80.8
0.001	1	0.8	0.4	NA	gene flow P3-P2	fhom	0.0179521	0.0050896	0.029266	0.0056599	80.8
0.001	1	0.8	0.4	NA	gene flow P3-P2	Simulation	0.0176414	0.0049157	0.0293006	0.0056067	NA
0.001	1	0.8	0.6	NA	gene flow P3-P2	D	0.0234184	0.0063649	0.0291007	0.0057314	40.4
0.001	1	0.8	0.6	NA	gene flow P3-P2	fd	0.0216962	0.0051084	0.0292921	0.0056488	58.7
0.001	1	0.8	0.6	NA	gene flow P3-P2	fG	0.0214679	0.0047931	0.0293175	0.0056448	61.1
0.001	1	0.8	0.6	NA	gene flow P3-P2	fhom	0.0214347	0.004754	0.0293212	0.0056433	60.6
0.001	1	0.8	0.6	NA	gene flow P3-P2	Simulation	0.02162	0.0054035	0.0293006	0.0056067	NA
0.001	1	0.8	NA	1.2	Ancestral structure	D	0.0267738	0.0053325	0.0295983	0.0055613	24.2
0.001	1	0.8	NA	1.2	Ancestral structure	fd	0.0261021	0.0043305	0.029673	0.0056147	32.2
0.001	1	0.8	NA	1.2	Ancestral structure	fG	0.0257336	0.0040345	0.0297139	0.0056117	32.4
0.001	1	0.8	NA	1.2	Ancestral structure	fhom	0.0258432	0.0041095	0.0297017	0.0056141	32.5
0.001	1	0.8	NA	1.2	Ancestral structure	Simulation	0.0294537	0.0055708	0.0293006	0.0056067	NA
0.001	1	0.8	NA	1.4	Ancestral structure	D	0.026579	0.004974	0.0295689	0.0055851	38.5
0.001	1	0.8	NA	1.4	Ancestral structure	fd	0.0258169	0.0039747	0.0296536	0.0056221	46.7
0.001	1	0.8	NA	1.4	Ancestral structure	fG	0.0255988	0.0037414	0.0296778	0.0056228	47.9
0.001	1	0.8	NA	1.4	Ancestral structure	fhom	0.0256337	0.0037654	0.0296739	0.0056238	48.4
0.001	1	0.8	NA	1.4	Ancestral structure	Simulation	0.0289941	0.0055258	0.0293006	0.0056067	NA
0.001	1	0.8	NA	1.6	Ancestral structure	D	0.026591	0.0048498	0.0296007	0.0056109	47.7
0.001	1	0.8	NA	1.6	Ancestral structure	fd	0.0260188	0.0039581	0.0296643	0.0056508	60
0.001	1	0.8	NA	1.6	Ancestral structure	fG	0.0259336	0.0038074	0.0296737	0.0056561	60.6
0.001	1	0.8	NA	1.6	Ancestral structure	fhom	0.0259132	0.0038165	0.029676	0.0056539	61.6
0.001	1	0.8	NA	1.6	Ancestral structure	Simulation	0.0292922	0.0056669	0.0293006	0.0056067	NA
0.001	1	0.8	NA	1.8	Ancestral structure	D	0.0267174	0.0047489	0.029581	0.0056302	55.1
0.001	1	0.8	NA	1.8	Ancestral structure	fd	0.0263063	0.0039409	0.0296267	0.0056742	69.9
0.001	1	0.8	NA	1.8	Ancestral structure	fG	0.0262623	0.0039322	0.0296316	0.005672	69.9
0.001	1	0.8	NA	1.8	Ancestral structure	fhom	0.0263189	0.0039273	0.0296253	0.0056761	71.2
0.001	1	0.8	NA	1.8	Ancestral structure	Simulation	0.0292416	0.0056854	0.0293006	0.0056067	NA
